particpantID,rating_subj,rating_type,artwork,rating
7,246,SelfRate,https://uploads8.wikiart.org/images/lovis-corinth/cain-1917.jpg,62
7,246,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,23
7,246,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,11
7,246,SelfRate,https://uploads8.wikiart.org/00307/images/frank-frazetta/a-princess-of-mars.jpg,7
7,246,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,46
7,246,SelfRate,https://uploads8.wikiart.org/images/gego/untitled-1966.jpg,16
7,246,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/bianco-1966.jpg,3
7,246,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,57
7,246,SelfRate,https://uploads8.wikiart.org/images/louis-soutter/for-t-1942.jpg,8
7,246,SelfRate,https://uploads8.wikiart.org/images/may-wilson/ridiculous-portrait-statue-of-liberty-1972.jpg,0
7,246,SelfRate,https://uploads8.wikiart.org/images/luis-tomasello/atmosph-re-chromoplastique-n-120-1964.jpg,0
7,246,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,64
7,246,SelfRate,https://uploads8.wikiart.org/images/jean-francois-millet/the-wood-sawyers-1852.jpg,23
7,246,SelfRate,https://uploads8.wikiart.org/images/pierre-puvis-de-chavannes/the-poor-fisherman.jpg,54
7,246,SelfRate,https://uploads8.wikiart.org/images/arnold-b-cklin/the-isle-of-the-dead-1883.jpg!HD.jpg,40
8,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,7
8,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,39
8,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,18
8,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,89
8,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,55
8,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,58
8,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,56
8,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,76
8,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,6
8,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,13
8,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,3
8,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,41
8,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,39
8,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,44
8,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,74
8,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,83
8,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,10
8,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,6
8,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,28
8,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,100
8,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,23
8,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,16
8,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,3
8,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,19
8,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,33
8,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,64
8,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,93
8,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,99
8,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,78
8,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,73
8,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,100
8,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,74
8,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,10
8,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,15
8,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,24
8,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,94
8,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,39
8,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,95
8,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,100
8,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,38
9,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,59
9,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,57
9,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,9
9,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,3
9,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
9,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,29
9,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,39
9,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,43
9,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,58
9,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,2
9,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,62
9,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,53
9,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
9,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,7
9,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,29
9,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,26
9,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
9,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,4
9,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,8
9,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,0
9,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,58
9,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,26
9,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,10
9,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,30
9,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,80
9,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,88
9,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,68
9,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,5
9,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,66
9,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,72
9,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,71
9,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,43
9,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,3
9,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,20
9,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,14
9,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,0
9,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,0
9,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,1
9,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,17
9,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,64
9,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,50
9,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,73
10,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,27
10,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,95
10,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,8
10,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
10,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,33
10,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,68
10,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,81
10,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,87
10,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,4
10,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,19
10,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,96
10,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,41
10,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,38
10,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,74
10,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,86
10,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,95
10,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,5
10,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,50
10,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,75
10,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,100
10,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,95
10,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,65
10,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,14
10,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,62
10,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,82
10,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,30
10,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,92
10,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,74
10,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,100
10,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,85
10,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,95
10,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,100
10,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,60
10,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
10,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,66
10,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,76
10,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,79
10,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,100
10,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,96
10,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,100
11,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,23
11,160,Target,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,7
11,160,Target,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,11
11,160,Target,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,33
11,160,Target,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,57
11,160,Target,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,100
11,160,Target,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,0
11,160,Target,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,89
11,160,Target,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,24
11,160,Target,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,88
11,160,Target,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,66
11,160,Target,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,68
11,160,Target,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,97
11,160,Target,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,11
11,160,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,27
11,160,Target,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,7
11,160,Target,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,70
11,160,Target,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,52
11,160,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,64
11,160,SelfRate,https://uploads8.wikiart.org/images/tony-smith/die-1968.jpg!Large.jpg,5
11,160,SelfRate,https://uploads7.wikiart.org/00243/images/clementine-hunter/2016-28-9.jpg!Large.jpg,20
11,160,SelfRate,https://uploads8.wikiart.org/images/wayne-thiebaud/pies-pies-pies-1961.jpg,43
11,160,SelfRate,https://uploads8.wikiart.org/images/jules-dupre/the-windmill-1859.jpg,70
11,160,SelfRate,https://uploads8.wikiart.org/images/luc-olivier-merson/fame-la-renomme-e-27-x-33-cm-1889.jpg,92
11,160,SelfRate,https://uploads8.wikiart.org/images/l-opold-survage/l-oiseau-1915.jpg,15
11,160,SelfRate,https://uploads8.wikiart.org/images/jean-dupas/la-danseuse-et-les-deux-pigeons-1919.jpg,100
11,160,SelfRate,https://uploads0.wikiart.org/images/shozo-shimamoto/unknown-title.jpg!Large.jpg,14
11,160,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,79
11,160,SelfRate,https://uploads8.wikiart.org/images/tivadar-kosztka-csontvary/sunset-over-the-bay-of-naples-1901.jpg,66
11,160,SelfRate,https://uploads8.wikiart.org/images/james-mcneill-whistler/study-for-mouth-of-the-river-1877.jpg,85
11,160,SelfRate,https://uploads8.wikiart.org/images/harrison-fisher/untitled-32.jpg,62
11,160,SelfRate,https://uploads8.wikiart.org/images/johannes-jan-schoonhoven/r60-27-1960.jpg,0
11,160,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,27
11,160,SelfRate,https://uploads8.wikiart.org/images/victor-vasarely/the-chess-board-1935.jpg,14
11,160,SelfRate,https://uploads5.wikiart.org/00177/images/ippolito-kaffi/ippolito-caffi-1809-1866-the-partenon.jpg!HD.jpg,85
11,160,SelfRate,https://uploads8.wikiart.org/images/albert-pinkham-ryder/pegasus-departing-1901.jpg,63
11,160,SelfRate,https://uploads8.wikiart.org/images/man-ray/jazz.jpg,40
11,160,SelfRate,https://uploads7.wikiart.org/00333/images/gerda-wegener/an-elegant-young-lady-with-a-fur-hat-by-gerda-wegener-1918.jpg!HalfHD.jpg,70
11,160,SelfRate,https://uploads8.wikiart.org/images/jean-fautrier/untitled-1943.jpg,60
11,160,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,80
11,160,SelfRate,https://uploads8.wikiart.org/00284/images/francesc-masriera/masriera-belles.jpg!Large.jpg,69
11,160,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,95
12,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,63
12,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,100
12,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,0
12,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,3
12,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
12,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,54
12,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,50
12,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,38
12,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,74
12,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,19
12,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,94
